  384702.0503397752763703    7427.8801193079216318       0.0000000000000000
  384579.8581525741610676   12106.5061830063677917       0.0000000000000000
  384400.7586036980501376   16783.3198327037098352       0.0000000000000000
  384164.7769397336523980   21457.6289168707371573       0.0000000000000000
  383871.9468239092966542   26128.7416206758425687       0.0000000000000000
  383522.3103317494969815   30795.9665682911618205       0.0000000000000000
  383115.9179454871336930   35458.6129251440725056       0.0000000000000000
  382652.8285472331917845   40115.9905000989892869       0.0000000000000000
  382133.1094109053956345   44767.4098475543578388       0.0000000000000000
  381556.8361929164384492   49412.1823694398117368       0.0000000000000000
  380924.0929216231452301   54049.6204170983837685       0.0000000000000000
  380234.9719855381990783   58679.0373930387795554       0.0000000000000000
  379489.5741203055949882   63299.7478525426558917       0.0000000000000000
  378688.0083944420330226   67911.0676051119371550       0.0000000000000000
  377830.3921938457060605   72512.3138157411449356       0.0000000000000000
  376916.8512050751596689   77102.8051059998251731       0.0000000000000000
  375947.5193974001449533   81681.8616549100552220       0.0000000000000000
  374922.5390036269673146   86248.8052996042824816       0.0000000000000000
  373842.0604997012997046   90802.9596357484115288       0.0000000000000000
  372706.2425830910215154   95343.6501177155005280       0.0000000000000000
  371515.2521499523427337   99870.2041584950929973       0.0000000000000000
  370269.2642710821237415  104381.9512293235311517       0.0000000000000000
  368968.4621666601742618  108878.2229590204660781       0.0000000000000000
  367613.0371797848492861  113358.3532330168382032       0.0000000000000000
  366203.1887488056090660  117821.6782920597761404       0.0000000000000000
  364739.1243784568505362  122267.5368305797019275       0.0000000000000000
  363221.0596097967354581  126695.2700947051926050       0.0000000000000000
  361649.2179889553808607  131104.2219799109734595       0.0000000000000000
  360023.8310346971848048  135493.7391282847383991       0.0000000000000000
  358345.1382048012455925  139863.1710253982455470       0.0000000000000000
  356613.3868612656951882  144211.8700967684271745       0.0000000000000000
  354828.8322343396721408  148539.1918038942676503       0.0000000000000000
  352991.7373853893950582  152844.4947398550575599       0.0000000000000000
  351102.3731686024693772  157127.1407244561123662       0.0000000000000000
  349161.0181915368884802  161386.4948989076074213       0.0000000000000000
  347167.9587745198514313  165621.9258200227050111       0.0000000000000000
  345123.4889089022763073  169832.8055539208580740       0.0000000000000000
  343027.9102141753537580  174018.5097692224371713       0.0000000000000000
  340881.5318939549615607  178178.4178297209437005       0.0000000000000000
  338684.6706908403430134  182311.9128865189268254       0.0000000000000000
  336437.6508401538012549  186418.3819696141581517       0.0000000000000000
  334140.8040225679869764  190497.2160789221234154       0.0000000000000000
  331794.4693156272405759  194547.8102747216762509       0.0000000000000000
  329398.9931441706721671  198569.5637675102625508       0.0000000000000000
  326954.7292296635569073  202561.8800072553858627       0.0000000000000000
  324462.0385384448454715  206524.1667720290424768       0.0000000000000000
  321921.2892288978910074  210455.8362560120294802       0.0000000000000000
  319332.8565975521923974  214356.3051568549708463       0.0000000000000000
  316697.1230241242446937  218224.9947623832267709       0.0000000000000000
  314014.4779155048890971  222061.3310366325313225       0.0000000000000000
  311285.3176487018354237  225864.7447052029310726       0.0000000000000000
  308510.0455127453315072  229634.6713399179570843       0.0000000000000000
  305689.0716495655942708  233370.5514427767775487       0.0000000000000000
  302822.8129938503843732  237071.8305291866126936       0.0000000000000000
  299911.6932118915137835  240737.9592104630719405       0.0000000000000000
  296956.1426394294830970  244368.3932755861897022       0.0000000000000000
  293956.5982185048633255  247962.5937722000817303       0.0000000000000000
  290913.5034333259100094  251520.0270868438237812       0.0000000000000000
  287827.3082451614318416  255040.1650244020565879       0.0000000000000000
  284698.4690262688091025  258522.4848867630353197       0.0000000000000000
  281527.4484928664169274  261966.4695506728312466       0.0000000000000000
  278314.7156371604651213  265371.6075447736075148       0.0000000000000000
  275060.7456584359752014  268737.3931258150842041       0.0000000000000000
  271766.0198932220810093  272063.3263540270854719       0.0000000000000000
  268431.0257445416646078  275348.9131676426623017       0.0000000000000000
  265056.2566102559794672  278593.6654565601493232       0.0000000000000000
  261642.2118105142435525  281797.1011351332999766       0.0000000000000000
  258189.3965143192617688  284958.7442140788189135       0.0000000000000000
  254698.3216652194096241  288078.1248714902903885       0.0000000000000000
  251169.5039061381539796  291154.7795229480834678       0.0000000000000000
  247603.4655033517919946  294188.2508907146402635       0.0000000000000000
  244000.7342696267296560  297178.0880720046116039       0.0000000000000000
  240361.8434865275048651  300123.8466063203522936       0.0000000000000000
  236687.3318259067600593  303025.0885418416582979       0.0000000000000000
  232977.7432705888932105  305881.3825008606654592       0.0000000000000000
  229233.6270342586503830  308692.3037442517234012       0.0000000000000000
  225455.5374805667670444  311457.4342349665821530       0.0000000000000000
  221644.0340414642705582  314176.3627005455782637       0.0000000000000000
  217799.6811347772309091  316848.6846946351579390       0.0000000000000000
  213923.0480810345616192  319474.0026575027732179       0.0000000000000000
  210014.7090195603377651  322051.9259755399543792       0.0000000000000000
  206075.2428238435823005  324582.0710397445363924       0.0000000000000000
  202105.2330161975114606  327064.0613031735410914       0.0000000000000000
  198105.2676817207830027  329497.5273373576346785       0.0000000000000000
  194075.9393815735820681  331882.1068876692443155       0.0000000000000000
  190017.8450655810011085  334217.4449276353698224       0.0000000000000000
  185931.5859841766650788  336503.1937121874070726       0.0000000000000000
  181817.7675996994366869  338739.0128298398340121       0.0000000000000000
  177676.9994970562984236  340924.5692537897848524       0.0000000000000000
  173509.8952937645080965  343059.5373919297126122       0.0000000000000000
  169317.0725493860954884  345143.5991357660386711       0.0000000000000000
  165099.1526743681461085  347176.4439082360477187       0.0000000000000000
  160856.7608383021724876  349157.7687104157521389       0.0000000000000000
  156590.5258776161062997  351087.2781671116827056       0.0000000000000000
  152301.0802027123863809  352964.6845713301445358       0.0000000000000000
  147989.0597045658214483  354789.7079276166623458       0.0000000000000000
  143655.1036607949354220  356562.0759942590957507       0.0000000000000000
  139299.8546412206196692  358281.5243243483710103       0.0000000000000000
  134923.9584129260038026  359947.7963056903681718       0.0000000000000000
  130528.0638448313402478  361560.6431995627935976       0.0000000000000000
  126112.8228117981925607  363119.8241783113335259       0.0000000000000000
  121678.8900982767227106  364625.1063617793843150       0.0000000000000000
  117226.9233015105564846  366076.2648525653639808       0.0000000000000000
  112757.5827343131968519  367473.0827701028902084       0.0000000000000000
  108271.5313274304498918  368815.3512835581786931       0.0000000000000000
  103769.4345315032260260  370102.8696435395977460       0.0000000000000000
   99251.9602186450210866  371335.4452126147225499       0.0000000000000000
   94719.7785836487164488  372512.8934946301742457       0.0000000000000000
   90173.5620448371628299  373635.0381628294126131       0.0000000000000000
   85613.9851445721724303  374701.7110867647570558       0.0000000000000000
   81041.7244494365004357  375712.7523579987464473       0.0000000000000000
   76457.4584501036733855  376668.0103145913453773       0.0000000000000000
   71861.8674609102599788  377567.3415643691550940       0.0000000000000000
   67255.6335191454709275  378410.6110069729038514       0.0000000000000000
   62639.4402840729308082  379197.6918546794331633       0.0000000000000000
   58013.9729356994430418  379928.4656519957352430       0.0000000000000000
   53379.9180733057582984  380602.8222940211417153       0.0000000000000000
   48737.9636137542547658  381220.6600435752770863       0.0000000000000000
   44088.7986895885333070  381781.8855470885755494       0.0000000000000000
   39433.1135469399887370  382286.4138492534402758       0.0000000000000000
   34771.5994432564039016  382734.1684064332512207       0.0000000000000000
   30104.9485448676314263  383125.0810988270095550       0.0000000000000000
   25433.8538244035480602  383459.0922413878142834       0.0000000000000000
   20759.0089580793646746  383736.1505934934248216       0.0000000000000000
   16081.1082228634768398  383956.2133673670468852       0.0000000000000000
   11400.8463935430663696  384119.2462352470611222       0.0000000000000000
    6718.9186397026205668  384225.2233353042975068       0.0000000000000000
    2036.0204226306150304  384274.1272763060405850       0.0000000000000000
   -2647.1526078304132170  384265.9491410256596282       0.0000000000000000
   -7329.9047164751655146  384200.6884883970487863       0.0000000000000000
  -12011.5401859529883950  384078.3533544137608260       0.0000000000000000
  -16691.3634199961343256  383898.9602517721359618       0.0000000000000000
  -21368.6790466436141287  383662.5341682584257796       0.0000000000000000
  -26042.7920214453697554  383369.1085638797958381       0.0000000000000000
  -30713.0077306314997259  383018.7253667399054393       0.0000000000000000
  -35378.6320942312886473  382611.4349676587153226       0.0000000000000000
  -40038.9716691267312854  382147.2962135377456434       0.0000000000000000
  -44693.3337520253917319  381626.3763994714827277       0.0000000000000000
  -49341.0264823372417595  381048.7512596054002643       0.0000000000000000
  -53981.3589449403298204  380414.5049567422829568       0.0000000000000000
  -58613.6412728200302809  379723.7300706981914118       0.0000000000000000
  -63237.1847495666734176  378976.5275854090577923       0.0000000000000000
  -67851.3019117163348710  378173.0068747901241295       0.0000000000000000
  -72455.3066509197233245  377313.2856873500859365       0.0000000000000000
  -77048.5143159238796216  376397.4901295615127310       0.0000000000000000
  -81630.2418143516988494  375425.7546479905140586       0.0000000000000000
  -86199.8077142640977399  374398.2220101875136606       0.0000000000000000
  -90756.5323454898025375  373315.0432843421003781       0.0000000000000000
  -95299.7379007077397546  372176.3778177045169286       0.0000000000000000
  -99828.7485362669976894  370982.3932137769297697       0.0000000000000000
 -104342.8904727294284385  369733.2653082776232623       0.0000000000000000
 -108841.4920951199310366  368429.1781438816688024       0.0000000000000000
 -113323.8840528696164256  367070.3239437408046797       0.0000000000000000
 -117789.3993594368366757  365656.9030837875325233       0.0000000000000000
 -122237.3734915915702004  364189.1240638261660933       0.0000000000000000
 -126667.1444883480726276  362667.2034774154308252       0.0000000000000000
 -131078.0530495313869324  361091.3659805468050763       0.0000000000000000
 -135469.4426339629280847  359461.8442591232596897       0.0000000000000000
 -139840.6595572504447773  357778.8789952422957867       0.0000000000000000
 -144191.0530891681555659  356042.7188322889851406       0.0000000000000000
 -148519.9755506121437065  354253.6203388432622887       0.0000000000000000
 -152826.7824101169244386  352411.8479714069981128       0.0000000000000000
 -157110.8323799186910037  350517.6740359560353681       0.0000000000000000
 -161371.4875115509203169  348571.3786483225994743       0.0000000000000000
 -165608.1132909581356216  346573.2496934138471261       0.0000000000000000
 -169820.0787331137980800  344523.5827832726063207       0.0000000000000000
 -174006.7564761279209051  342422.6812139857793227       0.0000000000000000
 -178167.5228748306981288  340270.8559214469860308       0.0000000000000000
 -182301.7580938181199599  338068.4254359798505902       0.0000000000000000
 -186408.8461999455175828  335815.7158358281012625       0.0000000000000000
 -190488.1752542556205299  333513.0606995195848867       0.0000000000000000
 -194539.1374033269530628  331160.8010571105987765       0.0000000000000000
 -198561.1289700293855276  328759.2853403179906309       0.0000000000000000
 -202553.5505436730745714  326308.8693315460695885       0.0000000000000000
 -206515.8070695372298360  323809.9161118154297583       0.0000000000000000
 -210447.3079377657268196  321262.7960076016024686       0.0000000000000000
 -214347.4670716158288997  318667.8865365909296088       0.0000000000000000
 -218215.7030150471837260  316025.5723523616325110       0.0000000000000000
 -222051.4390196377644315  313336.2451879980508238       0.0000000000000000
 -225854.1031308140954934  310600.3037986463168636       0.0000000000000000
 -229623.1282733824627940  307818.1539030192652717       0.0000000000000000
 -233357.9523363485059235  304990.2081238600658253       0.0000000000000000
 -237058.0182570127362851  302116.8859273719717748       0.0000000000000000
 -240722.7741043288842775  299198.6135616241372190       0.0000000000000000
 -244351.6731615131720901  296235.8239939414779656       0.0000000000000000
 -247944.1740078916191123  293228.9568472884129733       0.0000000000000000
 -251499.7405999734764919  290178.4583356552757323       0.0000000000000000
 -255017.8423517385381274  287084.7811984567670152       0.0000000000000000
 -258497.9542141262791120  283948.3846339523443021       0.0000000000000000
 -261939.5567537148599513  280769.7342316979775205       0.0000000000000000
 -265342.1362305782968178  277549.3019040391664021       0.0000000000000000
 -268705.1846753099816851  274287.5658166548819281       0.0000000000000000
 -272028.1999652011436410  270985.0103181633166969       0.0000000000000000
 -275310.6858995629008859  267642.1258687988738529       0.0000000000000000
 -278552.1522741799708456  264259.4089681712212041       0.0000000000000000
 -281752.1149548857356422  260837.3620821168588009       0.0000000000000000
 -284910.0959502470213920  257376.4935686539101880       0.0000000000000000
 -288025.6234833477647044  253877.3176030508766416       0.0000000000000000
 -291098.2320626608561724  250340.3541020202683285       0.0000000000000000
 -294127.4625519974506460  246766.1286470482300501       0.0000000000000000
 -297112.8622395232087001  243155.1724068714538589       0.0000000000000000
 -300053.9849058309337124  239508.0220591125253122       0.0000000000000000
 -302950.3908910597092472  235825.2197110852866899       0.0000000000000000
 -305801.6471610498265363  232107.3128197816840839       0.0000000000000000
 -308607.3273725243052468  228354.8541110520018265       0.0000000000000000
 -311367.0119372863555327  224568.4014979900093749       0.0000000000000000
 -314080.2880854236427695  220748.5179985352733638       0.0000000000000000
 -316746.7499275094596669  216895.7716523045091890       0.0000000000000000
 -319365.9985157917253673  213010.7354366642248351       0.0000000000000000
 -321937.6419043602654710  209093.9871820568514522       0.0000000000000000
 -324461.2952082834090106  205146.1094865929626394       0.0000000000000000
 -326936.5806617048801854  201167.6896299219224602       0.0000000000000000
 -329363.1276748921955004  197159.3194863935932517       0.0000000000000000
 -331740.5728902278933674  193121.5954375240835361       0.0000000000000000
 -334068.5602371352142654  189055.1182837779342663       0.0000000000000000
 -336346.7409859295585193  184960.4931556801893748       0.0000000000000000
 -338574.7738005880964920  180838.3294242710398976       0.0000000000000000
 -340752.3247904288582504  176689.2406109163130168       0.0000000000000000
 -342879.0675606917939149  172513.8442964869900607       0.0000000000000000
 -344954.6832620142376982  168312.7620299213449471       0.0000000000000000
 -346978.8606387927429751  164086.6192361827124842       0.0000000000000000
 -348951.2960764243034646  159836.0451236267690547       0.0000000000000000
 -350871.6936474196845666  155561.6725907918298617       0.0000000000000000
 -352739.7651563815888949  151264.1381326257833280       0.0000000000000000
 -354555.2301838410203345  146944.0817461636906955       0.0000000000000000
 -356317.8161289450363256  142602.1468356695550028       0.0000000000000000
 -358027.2582509890780784  138238.9801172566658352       0.0000000000000000
 -359683.2997097881743684  133855.2315230001113378       0.0000000000000000
 -361285.6916048797429539  129451.5541045560385101       0.0000000000000000
 -362834.1930135531583801  125028.6039363013987895       0.0000000000000000
 -364328.5710276992758736  120587.0400180088181514       0.0000000000000000
 -365768.6007894744980149  116127.5241770707216347       0.0000000000000000
 -367154.0655257742037065  111650.7209702871914487       0.0000000000000000
 -368484.7565815095440485  107157.2975852320087142       0.0000000000000000
 -369760.4734516830067150  102647.9237412115180632       0.0000000000000000
 -370981.0238122575101443   98123.2715898307797033       0.0000000000000000
 -372146.2235498140216805   93584.0156151817791397       0.0000000000000000
 -373255.8967899935669266   89030.8325336683919886       0.0000000000000000
 -374309.8759247185080312   84464.4011934829322854       0.0000000000000000
 -375308.0016381894238293   79885.4024737490108237       0.0000000000000000
 -376250.1229316530516371   75294.5191833457793109       0.0000000000000000
 -377136.0971469375654124   70692.4359594282868784       0.0000000000000000
 -377965.7899887515231967   66079.8391656591556966       0.0000000000000000
 -378739.0755457425257191   61457.4167901664695819       0.0000000000000000
 -379455.8363103128504008   56825.8583432430168614       0.0000000000000000
 -380115.9631971881608479   52185.8547548020069371       0.0000000000000000
 -380719.3555607369053178   47538.0982716044090921       0.0000000000000000
 -381265.9212110371445306   42883.2823542731639463       0.0000000000000000
 -381755.5764286883641034   38222.1015741094306577       0.0000000000000000
 -382188.2459783657104708   33555.2515097262075869       0.0000000000000000
 -382563.8631211145548150   28883.4286435146022995       0.0000000000000000
 -382882.3696253830567002   24207.3302579580667953       0.0000000000000000
 -383143.7157767910975963   19527.6543318099757016       0.0000000000000000
 -383347.8603866334888153   14845.0994361499251681       0.0000000000000000
 -383494.7707991164061241   10160.3646303341447492       0.0000000000000000
 -383584.4228973254212178    5474.1493578554400301       0.0000000000000000
 -383616.8011079238494858     787.1533421281274059       0.0000000000000000
 -383591.8984045807737857   -3899.9235177866148661       0.0000000000000000
 -383509.7163101279293187   -8586.3812514994897356       0.0000000000000000
 -383370.2648974444018677  -13271.5199216404616891       0.0000000000000000
 -383173.5627890695468523  -17954.6397282192701823       0.0000000000000000
 -382919.6371555430232547  -22635.0411129836102191       0.0000000000000000
 -382608.5237124725827016  -27312.0248637594631873       0.0000000000000000
 -382240.2667163295554928  -31984.8922187580974423       0.0000000000000000
 -381814.9189589723246172  -36652.9449708342435770       0.0000000000000000
 -381332.5417608983698301  -41315.4855716799575021       0.0000000000000000
 -380793.2049632255802862  -45971.8172359386589960       0.0000000000000000
 -380196.9869184039416723  -50621.2440452239316073       0.0000000000000000
 -379543.9744796584127471  -55263.0710520275315503       0.0000000000000000
 -378834.2629891645628959  -59896.6043835012533236       0.0000000000000000
 -378067.9562649580766447  -64521.1513450970960548       0.0000000000000000
 -377245.1665865803952329  -69136.0205240504292306       0.0000000000000000
 -376366.0146794617176056  -73740.5218926906673005       0.0000000000000000
 -375430.6296980437473394  -78333.9669115641008830       0.0000000000000000
 -374439.1492076442809775  -82915.6686323535541305       0.0000000000000000
 -373391.7191650664317422  -87484.9418005794723285       0.0000000000000000
 -372288.4938979543512687  -92041.1029580672329757       0.0000000000000000
 -371129.6360828990000300  -96583.4705451652989723       0.0000000000000000
 -369915.3167222964693792 -101111.3650026990799233       0.0000000000000000
 -368645.7151199622312561 -105624.1088736452074954       0.0000000000000000
 -367321.0188555045751855 -110121.0269045111490414       0.0000000000000000
 -365941.4237574607832357 -114601.4461464049090864       0.0000000000000000
 -364507.1338751997682266 -119064.6960557799029630       0.0000000000000000
 -363018.3614495950168930 -123510.1085948398103938       0.0000000000000000
 -361475.3268824721453711 -127937.0183315884933108       0.0000000000000000
 -359878.2587048350251280 -132344.7625395100330934       0.0000000000000000
 -358227.3935438749031164 -136732.6812968639424071       0.0000000000000000
 -356522.9760887677548453 -141100.1175855807668995       0.0000000000000000
 -354765.2590552637120709 -145446.4173897432629019       0.0000000000000000
 -352954.5031490745604970 -149770.9297936384682544       0.0000000000000000
 -351090.9770280636148527 -154073.0070793658669572       0.0000000000000000
 -349174.9572632437339053 -158352.0048239872849081       0.0000000000000000
 -347206.7282985892379656 -162607.2819962036737707       0.0000000000000000
 -345186.5824096668511629 -166838.2010525445220992       0.0000000000000000
 -343114.8196610920713283 -171044.1280330554582179       0.0000000000000000
 -340991.7478628165554255 -175224.4326564695802517       0.0000000000000000
 -338817.6825252532144077 -179378.4884148484561592       0.0000000000000000
 -336592.9468132451293059 -183505.6726676784455776       0.0000000000000000
 -334317.8714988848660141 -187605.3667354081408121       0.0000000000000000
 -331992.7949131912318990 -191676.9559924133063760       0.0000000000000000
 -329618.0628966498188674 -195719.8299593748233747       0.0000000000000000
 -327194.0287486250745133 -199733.3823950561636593       0.0000000000000000
 -324721.0531756507116370 -203717.0113874664530158       0.0000000000000000
 -322199.5042386061395518 -207670.1194443954154849       0.0000000000000000
 -319629.7572987863095477 -211592.1135833066946361       0.0000000000000000
 -317012.1949628727743402 -215482.4054205759312026       0.0000000000000000
 -314347.2070268142269924 -219340.4112600602093153       0.0000000000000000
 -311635.1904186238534749 -223165.5521809855417814       0.0000000000000000
 -308876.5491401026956737 -226957.2541251392103732       0.0000000000000000
 -306071.6942074967664666 -230714.9479833537188824       0.0000000000000000
 -303221.0435910964733921 -234438.0696812694950495       0.0000000000000000
 -300325.0221537876641378 -238126.0602643632155377       0.0000000000000000
 -297384.0615885626175441 -241778.3659822291810997       0.0000000000000000
 -294398.6003550002351403 -245394.4383721007325221       0.0000000000000000
 -291369.0836147246882319 -248973.7343415993964300       0.0000000000000000
 -288295.9631658516591415 -252515.7162506989843678       0.0000000000000000
 -285179.6973764321301132 -256019.8519928925961722       0.0000000000000000
 -282020.7511169026838616 -259485.6150755499547813       0.0000000000000000
 -278819.5956915530259721 -262912.4846994530525990       0.0000000000000000
 -275576.7087690196931362 -266299.9458374981768429       0.0000000000000000
 -272292.5743118168902583 -269647.4893125520902686       0.0000000000000000
 -268967.6825049143517390 -272954.6118744510458782       0.0000000000000000
 -265602.5296833724714816 -276220.8162761304993182       0.0000000000000000
 -262197.6182590454118326 -279445.6113488744595088       0.0000000000000000
 -258753.4566463631053921 -282628.5120766725158319       0.0000000000000000
 -255270.5591872025106568 -285769.0396696736570448       0.0000000000000000
 -251749.4460748594137840 -288866.7216367257060483       0.0000000000000000
 -248190.6432771316613071 -291921.0918569892528467       0.0000000000000000
 -244594.6824585252616089 -294931.6906506150262430       0.0000000000000000
 -240962.1009015944437124 -297898.0648484743433073       0.0000000000000000
 -237293.4414274275477510 -300819.7678609318681993       0.0000000000000000
 -233589.2523152898938861 -303696.3597456499701366       0.0000000000000000
 -229850.0872214358823840 -306527.4072744146687910       0.0000000000000000
 -226076.5050971017335542 -309312.4839989728061482       0.0000000000000000
 -222269.0701056912657805 -312051.1703158704913221       0.0000000000000000
 -218428.3515391665569041 -314743.0535302828648128       0.0000000000000000
 -214554.9237336559453979 -317387.7279188254033215       0.0000000000000000
 -210649.3659842915076297 -319984.7947913371608593       0.0000000000000000
 -206712.2624592887586914 -322533.8625516266329214       0.0000000000000000
 -202744.2021132809459232 -325034.5467571706976742       0.0000000000000000
 -198745.7785999208572321 -327486.4701777577865869       0.0000000000000000
 -194717.5901837627170607 -329889.2628530657966621       0.0000000000000000
 -190660.2396514374413528 -332242.5621491665369831       0.0000000000000000
 -186574.3342221339989919 -334546.0128139475709759       0.0000000000000000
 -182460.4854574001801666 -336799.2670314430142753       0.0000000000000000
 -178319.3091702759556938 -339001.9844750650227070       0.0000000000000000
 -174151.4253337729896884 -341153.8323597276466899       0.0000000000000000
 -169957.4579887134023011 -343254.4854928550776094       0.0000000000000000
 -165738.0351509416941553 -345303.6263242664863355       0.0000000000000000
 -161493.7887179233948700 -347300.9449949293630198       0.0000000000000000
 -157225.3543747440271545 -349246.1393845744314604       0.0000000000000000
 -152933.3714995223563164 -351138.9151581639889628       0.0000000000000000
 -148618.4830682520405389 -352978.9858112073270604       0.0000000000000000
 -144281.3355590853025205 -354766.0727139152586460       0.0000000000000000
 -139922.5788560731452890 -356499.9051541875815019       0.0000000000000000
 -135542.8661523759947158 -358180.2203794264933094       0.0000000000000000
 -131142.8538529593788553 -359806.7636371693806723       0.0000000000000000
 -126723.2014767885557376 -361379.2882145346957259       0.0000000000000000
 -122284.5715585370198824 -362897.5554764747503214       0.0000000000000000
 -117827.6295498230902012 -364361.3349028294323944       0.0000000000000000
 -113353.0437199892476201 -365770.4041241747327149       0.0000000000000000
 -108861.4850564389489591 -367124.5489564609015360       0.0000000000000000
 -104353.6271645455417456 -368423.5634344344143756       0.0000000000000000
  -99830.1461671482247766 -369667.2498438384500332       0.0000000000000000
  -95291.7206036497664172 -370855.4187523869331926       0.0000000000000000
  -90739.0313287310709711 -371987.8890395069611259       0.0000000000000000
  -86172.7614106974506285 -373064.4879248451325111       0.0000000000000000
  -81593.5960294717224315 -374085.0509955331799574       0.0000000000000000
  -77002.2223742492933525 -375049.4222322079003789       0.0000000000000000
  -72399.3295408302656142 -375957.4540337821817957       0.0000000000000000
  -67785.6084286438999698 -376809.0072409622953273       0.0000000000000000
  -63161.7516374806364183 -377603.9511585079599172       0.0000000000000000
  -58528.4533639470391790 -378342.1635762314544991       0.0000000000000000
  -53886.4092976590109174 -379023.5307887322269380       0.0000000000000000
  -49236.3165171886357712 -379647.9476138637401164       0.0000000000000000
  -44578.8733857801998965 -380215.3174099298776127       0.0000000000000000
  -39914.7794468507636338 -380725.5520916069508530       0.0000000000000000
  -35244.7353192908994970 -381178.5721445899107493       0.0000000000000000
  -30569.4425925811083289 -381574.3066389592131600       0.0000000000000000
  -25889.6037217395278276 -381912.6932412664173171       0.0000000000000000
  -21205.9219221165185445 -382193.6782253363053314       0.0000000000000000
  -16519.1010640518325090 -382417.2164817836019211       0.0000000000000000
  -11829.8455674099932367 -382583.2715262423735112       0.0000000000000000
   -7138.8602960095950039 -382691.8155063067679293       0.0000000000000000
   -2446.8504519622620137 -382742.8292071813484654       0.0000000000000000
    2245.4785300630273923 -382736.3020560402655974       0.0000000000000000
    6937.4210886344735627 -382672.2321250936947763       0.0000000000000000
   11628.2716413950947754 -382550.6261333614238538       0.0000000000000000
   16317.3246909276858787 -382371.4994471522513777       0.0000000000000000
   21003.8749306313075067 -382134.8760792493703775       0.0000000000000000
   25687.2173505935097637 -381840.7886868008645251       0.0000000000000000
   30366.6473434425133746 -381489.2785679160733707       0.0000000000000000
   35041.4608101635094499 -381080.3956569670699537       0.0000000000000000
   39710.9542658632999519 -380614.1985185962985270       0.0000000000000000
   44374.4249454674863955 -380090.7543404306052253       0.0000000000000000
   49031.1709093343961285 -379510.1389245023019612       0.0000000000000000
   53680.4911487699646386 -378872.4366773783694953       0.0000000000000000
   58321.6856914278178010 -378177.7405989987892099       0.0000000000000000
   62954.0557065787143074 -377426.1522702253423631       0.0000000000000000
   67576.9036102337413467 -376617.7818391022155993       0.0000000000000000
   72189.5331701053364668 -375752.7480058305663988       0.0000000000000000
   76791.2496103906305507 -374831.1780064581544138       0.0000000000000000
   81381.3597163611993892 -373853.2075952867744491       0.0000000000000000
   85959.1719387437624391 -372818.9810259996447712       0.0000000000000000
   90523.9964978759962833 -371728.6510315106133930       0.0000000000000000
   95075.1454876220377628 -370582.3788025386747904       0.0000000000000000
   99611.9329790318442974 -369380.3339649101253599       0.0000000000000000
  104133.6751237291609868 -368122.6945555912097916       0.0000000000000000
  108639.6902570122765610 -366809.6469974551582709       0.0000000000000000
  113129.2990006522886688 -365441.3860727861174382       0.0000000000000000
  117601.8243653733661631 -364018.1148955243406817       0.0000000000000000
  122056.5918529996124562 -362540.0448822559555992       0.0000000000000000
  126492.9295582531922264 -361007.3957219514995813       0.0000000000000000
  130910.1682701883255504 -359420.3953444570070133       0.0000000000000000
  135307.6415732460736763 -357779.2798877426539548       0.0000000000000000
  139684.6859479145205114 -356084.2936639128602110       0.0000000000000000
  144040.6408709792594891 -354335.6891239827964455       0.0000000000000000
  148374.8489153491682373 -352533.7268214261275716       0.0000000000000000
  152686.6558494422642980 -350678.6753744993475266       0.0000000000000000
  156975.4107361168425996 -348770.8114273475366645       0.0000000000000000
  161240.4660311328480020 -346810.4196098971297033       0.0000000000000000
  165481.1776811286108568 -344797.7924965417478234       0.0000000000000000
  169696.9052210983645637 -342733.2305636261007749       0.0000000000000000
  173887.0118713555566501 -340617.0421457347110845       0.0000000000000000
  178050.8646339674014598 -338449.5433907912811264       0.0000000000000000
  182187.8343886462389491 -336231.0582139748148620       0.0000000000000000
  186297.2959880830603652 -333961.9182504596537910       0.0000000000000000
  190378.6283527087070979 -331642.4628069855971262       0.0000000000000000
  194431.2145648687146604 -329273.0388122650911100       0.0000000000000000
  198454.4419623970752582 -326854.0007662347634323       0.0000000000000000
  202447.7022315752110444 -324385.7106881582876667       0.0000000000000000
  206410.3914994618680794 -321868.5380635882611386       0.0000000000000000
  210341.9104255797574297 -319302.8597901941393502       0.0000000000000000
  214241.6642929453810211 -316689.0601224647252820       0.0000000000000000
  218109.0630984280142002 -314027.5306152925477363       0.0000000000000000
  221943.5216424241370987 -311318.6700664483942091       0.0000000000000000
  225744.4596178337815218 -308562.8844579542637803       0.0000000000000000
  229511.3016983251436614 -305760.5868963634129614       0.0000000000000000
  233243.4776258741330821 -302912.1975519554689527       0.0000000000000000
  236940.4222975656448398 -300018.1435968560399488       0.0000000000000000
  240601.5758516429632436 -297078.8591420893790200       0.0000000000000000
  244226.3837527926370967 -294094.7851735730655491       0.0000000000000000
  247814.2968766515841708 -291066.3694870643666945       0.0000000000000000
  251364.7715935235901270 -287994.0666220673010685       0.0000000000000000
  254877.2698512922797818 -284878.3377947101835161       0.0000000000000000
  258351.2592575183371082 -281719.6508296031970531       0.0000000000000000
  261786.2131607078190427 -278518.4800906860036775       0.0000000000000000
  265181.6107307397178374 -275275.3064110753475688       0.0000000000000000
  268536.9370384400244802 -271990.6170219227788039       0.0000000000000000
  271851.6831342903897166 -268664.9054802930913866       0.0000000000000000
  275125.3461262591881678 -265298.6715960735455155       0.0000000000000000
